Row	Match_to_M1	Match_to_M2
LPS+IFNg	92	85.7142857142857
LPS+IFNb	92	85.7142857142857
LPS+TNFa	92	85.7142857142857
LPS+IL1	92	85.7142857142857
LPS+IL4	92	85.7142857142857
LPS+IL6	92	85.7142857142857
LPS+IL10	92	85.7142857142857
LPS+IL12	92	85.7142857142857
IFNg+IFNb	92	85.7142857142857
IFNg+TNFa	92	85.7142857142857
IFNg+IL1	92	85.7142857142857
IFNg+IL4	92	85.7142857142857
IFNg+IL6	92	85.7142857142857
IFNg+IL10	92	85.7142857142857
IFNg+IL12	92	85.7142857142857
IFNb+TNFa	92	85.7142857142857
IFNb+IL1	92	85.7142857142857
IFNb+IL4	92	85.7142857142857
IFNb+IL6	92	85.7142857142857
IFNb+IL10	92	85.7142857142857
IFNb+IL12	92	85.7142857142857
TNFa+IL1	92	85.7142857142857
TNFa+IL4	92	85.7142857142857
TNFa+IL6	92	85.7142857142857
TNFa+IL10	92	85.7142857142857
TNFa+IL12	92	85.7142857142857
IL1+IL4	92	85.7142857142857
IL1+IL6	92	85.7142857142857
IL1+IL10	92	85.7142857142857
IL1+IL12	92	85.7142857142857
IL4+IL6	92	85.7142857142857
IL4+IL10	60	85.7142857142857
IL4+IL12	92	85.7142857142857
IL6+IL10	80	78.5714285714286
IL6+IL12	92	85.7142857142857
IL10+IL12	92	85.7142857142857
LPS+	92	85.7142857142857
IFNg+	92	85.7142857142857
IFNb+	92	85.7142857142857
TNFa+	92	85.7142857142857
IL1+	92	85.7142857142857
IL4+	92	85.7142857142857
IL6+	92	85.7142857142857
IL10+	68	92.8571428571429
IL12+	92	85.7142857142857
